Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.688118811881188,0.0,8.0
10,5.383663366336633,0.0,9.0
11,6.094059405940594,0.0,10.0
12,6.829207920792079,0.0,11.0
13,7.5816831683168315,0.0,12.0
14,8.371287128712872,0.0,13.0
15,9.198019801980198,0.0,14.0
16,10.042079207920793,0.0,15.0
17,10.915841584158416,0.0,16.0
18,11.797029702970297,0.0,17.0
19,12.693069306930694,0.0,18.0
20,13.603960396039604,0.0,19.0
21,14.517326732673267,0.0,20.0
22,15.433168316831683,0.0,21.0
23,16.35148514851485,0.0,22.0
24,17.274752475247524,0.0,23.0
25,18.20049504950495,0.0,24.0
26,19.126237623762375,0.0,25.0
27,20.051980198019802,0.0,26.0
28,20.97772277227723,0.0,27.0
29,21.905940594059405,0.0,28.0
30,22.861386138613863,0.0,29.0
