Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,1.0,0.0,3.0
5,1.5,0.0,4.0
6,2.1818181818181817,0.0,5.0
7,2.9318181818181817,0.0,6.0
8,3.6818181818181817,0.0,7.0
9,4.431818181818182,0.0,8.0
10,5.25,0.0,9.0
11,6.25,1.0,10.0
12,7.25,2.0,11.0
13,8.25,3.0,12.0
14,9.25,4.0,13.0
15,10.25,5.0,14.0
16,11.25,6.0,15.0
17,12.25,7.0,16.0
18,13.25,8.0,17.0
19,14.25,9.0,18.0
20,15.25,10.0,19.0
21,16.25,11.0,20.0
22,17.25,12.0,21.0
23,18.25,13.0,22.0
24,19.25,14.0,23.0
25,20.25,15.0,24.0
26,21.25,16.0,25.0
27,22.25,17.0,26.0
28,23.25,18.0,27.0
29,24.25,19.0,28.0
30,25.25,20.0,29.0
