Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.8118811881188117,0.0,7.0
8,3.3341584158415842,0.0,8.0
9,3.883663366336634,0.0,9.0
10,4.544554455445544,0.0,10.0
11,5.297029702970297,0.0,11.0
12,6.0816831683168315,0.0,12.0
13,6.866336633663367,0.0,13.0
14,7.650990099009901,0.0,14.0
15,8.435643564356436,0.0,15.0
16,9.220297029702971,0.0,16.0
17,10.004950495049505,0.0,17.0
18,10.792079207920793,0.0,18.0
19,11.581683168316832,0.0,19.0
20,12.396039603960396,0.0,20.0
21,13.225247524752476,0.0,21.0
22,14.061881188118813,0.0,22.0
23,14.910891089108912,0.0,23.0
24,15.779702970297029,0.0,24.0
25,16.65841584158416,0.0,25.0
26,17.542079207920793,0.0,26.0
27,18.43811881188119,0.0,27.0
28,19.344059405940595,0.0,28.0
29,20.25,0.0,29.0
30,21.168316831683168,0.0,30.0
