Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.8118811881188117,0.0,7.0
8,3.3341584158415842,0.0,8.0
9,3.891089108910891,0.0,9.0
10,4.551980198019802,0.0,10.0
11,5.304455445544554,0.0,11.0
12,6.089108910891089,0.0,12.0
13,6.873762376237623,0.0,13.0
14,7.658415841584159,0.0,14.0
15,8.443069306930694,0.0,15.0
16,9.227722772277227,0.0,16.0
17,10.012376237623762,0.0,17.0
18,10.799504950495049,0.0,18.0
19,11.589108910891088,0.0,19.0
20,12.403465346534654,0.0,20.0
21,13.232673267326733,0.0,21.0
22,14.069306930693068,0.0,22.0
23,14.918316831683168,0.0,23.0
24,15.787128712871286,0.0,24.0
25,16.665841584158414,0.0,25.0
26,17.54950495049505,0.0,26.0
27,18.445544554455445,0.0,27.0
28,19.35148514851485,0.0,28.0
29,20.257425742574256,0.0,29.0
30,21.175742574257427,0.0,30.0
