Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.712871287128713,0.0,5.0
7,3.381188118811881,0.0,6.0
8,4.066831683168317,0.0,7.0
9,4.75990099009901,0.0,8.0
10,5.497524752475248,0.0,9.0
11,6.264851485148514,0.0,10.0
12,7.054455445544554,0.0,11.0
13,7.861386138613861,0.0,12.0
14,8.680693069306932,0.0,13.0
15,9.51980198019802,0.0,14.0
16,10.368811881188119,0.0,15.0
17,11.247524752475247,0.0,16.0
18,12.133663366336634,0.0,17.0
19,13.032178217821782,0.0,18.0
20,13.943069306930694,0.0,19.0
21,14.856435643564357,0.0,20.0
22,15.772277227722773,0.0,21.0
23,16.690594059405942,0.0,22.0
24,17.613861386138613,0.0,23.0
25,18.53960396039604,0.0,24.0
26,19.465346534653467,0.0,25.0
27,20.39108910891089,0.0,26.0
28,21.316831683168317,0.0,27.0
29,22.245049504950494,0.0,28.0
30,23.20049504950495,0.0,29.0
