Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.7945544554455446,0.0,7.0
8,3.3168316831683167,0.0,8.0
9,3.868811881188119,0.0,9.0
10,4.631188118811881,0.0,10.0
11,5.415841584158416,0.0,11.0
12,6.2004950495049505,0.0,12.0
13,6.985148514851486,0.0,13.0
14,7.76980198019802,0.0,14.0
15,8.554455445544555,0.0,15.0
16,9.341584158415841,0.0,16.0
17,10.141089108910892,0.0,17.0
18,10.943069306930694,0.0,18.0
19,11.747524752475247,0.0,19.0
20,12.561881188118813,0.0,20.0
21,13.396039603960396,0.0,21.0
22,14.237623762376238,0.0,22.0
23,15.086633663366337,0.0,23.0
24,15.96039603960396,0.0,24.0
25,16.83910891089109,0.0,25.0
26,17.73267326732673,0.0,26.0
27,18.63118811881188,0.0,27.0
28,19.537128712871286,0.0,28.0
29,20.443069306930692,0.0,29.0
30,21.361386138613863,0.0,30.0
