Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.8118811881188117,0.0,7.0
8,3.3341584158415842,0.0,8.0
9,3.876237623762376,0.0,9.0
10,4.5272277227722775,0.0,10.0
11,5.272277227722772,0.0,11.0
12,6.056930693069307,0.0,12.0
13,6.841584158415841,0.0,13.0
14,7.626237623762377,0.0,14.0
15,8.410891089108912,0.0,15.0
16,9.195544554455445,0.0,16.0
17,9.98019801980198,0.0,17.0
18,10.767326732673267,0.0,18.0
19,11.556930693069306,0.0,19.0
20,12.371287128712872,0.0,20.0
21,13.200495049504951,0.0,21.0
22,14.037128712871286,0.0,22.0
23,14.886138613861386,0.0,23.0
24,15.754950495049505,0.0,24.0
25,16.633663366336634,0.0,25.0
26,17.51732673267327,0.0,26.0
27,18.413366336633665,0.0,27.0
28,19.31930693069307,0.0,28.0
29,20.225247524752476,0.0,29.0
30,21.143564356435643,0.0,30.0
