Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.02970297029703,0.0,7.0
9,4.698019801980198,0.0,8.0
10,5.400990099009901,0.0,9.0
11,6.121287128712871,0.0,10.0
12,6.861386138613861,0.0,11.0
13,7.623762376237623,0.0,12.0
14,8.430693069306932,0.0,13.0
15,9.264851485148515,0.0,14.0
16,10.108910891089108,0.0,15.0
17,10.982673267326733,0.0,16.0
18,11.863861386138614,0.0,17.0
19,12.757425742574258,0.0,18.0
20,13.663366336633663,0.0,19.0
21,14.574257425742575,0.0,20.0
22,15.490099009900991,0.0,21.0
23,16.40841584158416,0.0,22.0
24,17.331683168316832,0.0,23.0
25,18.257425742574256,0.0,24.0
26,19.183168316831683,0.0,25.0
27,20.10891089108911,0.0,26.0
28,21.034653465346533,0.0,27.0
29,21.962871287128714,0.0,28.0
30,22.918316831683168,0.0,29.0
