Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.712871287128713,0.0,5.0
7,3.376237623762376,0.0,6.0
8,4.03960396039604,0.0,7.0
9,4.707920792079208,0.0,8.0
10,5.403465346534653,0.0,9.0
11,6.121287128712871,0.0,10.0
12,6.858910891089109,0.0,11.0
13,7.6138613861386135,0.0,12.0
14,8.405940594059405,0.0,13.0
15,9.232673267326733,0.0,14.0
16,10.076732673267326,0.0,15.0
17,10.950495049504951,0.0,16.0
18,11.831683168316832,0.0,17.0
19,12.725247524752476,0.0,18.0
20,13.631188118811881,0.0,19.0
21,14.542079207920793,0.0,20.0
22,15.455445544554456,0.0,21.0
23,16.373762376237625,0.0,22.0
24,17.297029702970296,0.0,23.0
25,18.222772277227723,0.0,24.0
26,19.14851485148515,0.0,25.0
27,20.074257425742573,0.0,26.0
28,21.0,0.0,27.0
29,21.928217821782177,0.0,28.0
30,22.883663366336634,0.0,29.0
