Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.7945544554455446,0.0,7.0
8,3.3168316831683167,0.0,8.0
9,3.868811881188119,0.0,9.0
10,4.542079207920792,0.0,10.0
11,5.319306930693069,0.0,11.0
12,6.103960396039604,0.0,12.0
13,6.888613861386139,0.0,13.0
14,7.673267326732673,0.0,14.0
15,8.457920792079207,0.0,15.0
16,9.242574257425742,0.0,16.0
17,10.027227722772277,0.0,17.0
18,10.814356435643564,0.0,18.0
19,11.606435643564357,0.0,19.0
20,12.42079207920792,0.0,20.0
21,13.25,0.0,21.0
22,14.091584158415841,0.0,22.0
23,14.94059405940594,0.0,23.0
24,15.80940594059406,0.0,24.0
25,16.68811881188119,0.0,25.0
26,17.581683168316832,0.0,26.0
27,18.47772277227723,0.0,27.0
28,19.383663366336634,0.0,28.0
29,20.28960396039604,0.0,29.0
30,21.207920792079207,0.0,30.0
