Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.688118811881188,0.0,8.0
10,5.383663366336633,0.0,9.0
11,6.1138613861386135,0.0,10.0
12,6.903465346534653,0.0,11.0
13,7.71039603960396,0.0,12.0
14,8.534653465346535,0.0,13.0
15,9.373762376237623,0.0,14.0
16,10.222772277227723,0.0,15.0
17,11.101485148514852,0.0,16.0
18,11.987623762376238,0.0,17.0
19,12.886138613861386,0.0,18.0
20,13.797029702970297,0.0,19.0
21,14.71039603960396,0.0,20.0
22,15.626237623762377,0.0,21.0
23,16.544554455445546,0.0,22.0
24,17.467821782178216,0.0,23.0
25,18.393564356435643,0.0,24.0
26,19.31930693069307,0.0,25.0
27,20.245049504950494,0.0,26.0
28,21.17079207920792,0.0,27.0
29,22.099009900990097,0.0,28.0
30,23.054455445544555,0.0,29.0
