Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.712871287128713,0.0,5.0
7,3.381188118811881,0.0,6.0
8,4.066831683168317,0.0,7.0
9,4.75990099009901,0.0,8.0
10,5.497524752475248,0.0,9.0
11,6.252475247524752,0.0,10.0
12,7.034653465346534,0.0,11.0
13,7.839108910891089,0.0,12.0
14,8.658415841584159,0.0,13.0
15,9.497524752475247,0.0,14.0
16,10.346534653465346,0.0,15.0
17,11.225247524752476,0.0,16.0
18,12.111386138613861,0.0,17.0
19,13.009900990099009,0.0,18.0
20,13.92079207920792,0.0,19.0
21,14.834158415841584,0.0,20.0
22,15.75,0.0,21.0
23,16.668316831683168,0.0,22.0
24,17.59158415841584,0.0,23.0
25,18.51732673267327,0.0,24.0
26,19.443069306930692,0.0,25.0
27,20.36881188118812,0.0,26.0
28,21.294554455445546,0.0,27.0
29,22.222772277227723,0.0,28.0
30,23.178217821782177,0.0,29.0
