Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.8094059405940595,0.0,7.0
8,3.3316831683168315,0.0,8.0
9,3.905940594059406,0.0,9.0
10,4.596534653465347,0.0,10.0
11,5.378712871287129,0.0,11.0
12,6.163366336633663,0.0,12.0
13,6.948019801980198,0.0,13.0
14,7.732673267326732,0.0,14.0
15,8.517326732673267,0.0,15.0
16,9.301980198019802,0.0,16.0
17,10.086633663366337,0.0,17.0
18,10.876237623762377,0.0,18.0
19,11.668316831683168,0.0,19.0
20,12.482673267326733,0.0,20.0
21,13.311881188118813,0.0,21.0
22,14.153465346534654,0.0,22.0
23,15.002475247524753,0.0,23.0
24,15.871287128712872,0.0,24.0
25,16.75,0.0,25.0
26,17.643564356435643,0.0,26.0
27,18.53960396039604,0.0,27.0
28,19.445544554455445,0.0,28.0
29,20.35148514851485,0.0,29.0
30,21.269801980198018,0.0,30.0
