Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.712871287128713,0.0,5.0
7,3.381188118811881,0.0,6.0
8,4.066831683168317,0.0,7.0
9,4.75990099009901,0.0,8.0
10,5.492574257425742,0.0,9.0
11,6.247524752475248,0.0,10.0
12,7.02970297029703,0.0,11.0
13,7.834158415841584,0.0,12.0
14,8.653465346534654,0.0,13.0
15,9.492574257425742,0.0,14.0
16,10.341584158415841,0.0,15.0
17,11.220297029702971,0.0,16.0
18,12.106435643564357,0.0,17.0
19,13.004950495049505,0.0,18.0
20,13.915841584158416,0.0,19.0
21,14.82920792079208,0.0,20.0
22,15.745049504950495,0.0,21.0
23,16.663366336633665,0.0,22.0
24,17.586633663366335,0.0,23.0
25,18.512376237623762,0.0,24.0
26,19.43811881188119,0.0,25.0
27,20.363861386138613,0.0,26.0
28,21.28960396039604,0.0,27.0
29,22.217821782178216,0.0,28.0
30,23.173267326732674,0.0,29.0
