Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.034653465346534,0.0,7.0
9,4.727722772277228,0.0,8.0
10,5.475247524752476,0.0,9.0
11,6.25,0.0,10.0
12,7.044554455445544,0.0,11.0
13,7.851485148514851,0.0,12.0
14,8.675742574257425,0.0,13.0
15,9.514851485148515,0.0,14.0
16,10.363861386138614,0.0,15.0
17,11.242574257425742,0.0,16.0
18,12.128712871287128,0.0,17.0
19,13.027227722772277,0.0,18.0
20,13.938118811881187,0.0,19.0
21,14.851485148514852,0.0,20.0
22,15.767326732673267,0.0,21.0
23,16.685643564356436,0.0,22.0
24,17.60891089108911,0.0,23.0
25,18.534653465346533,0.0,24.0
26,19.46039603960396,0.0,25.0
27,20.386138613861387,0.0,26.0
28,21.31188118811881,0.0,27.0
29,22.24009900990099,0.0,28.0
30,23.195544554455445,0.0,29.0
