Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.688118811881188,0.0,8.0
10,5.383663366336633,0.0,9.0
11,6.094059405940594,0.0,10.0
12,6.8316831683168315,0.0,11.0
13,7.584158415841584,0.0,12.0
14,8.373762376237623,0.0,13.0
15,9.200495049504951,0.0,14.0
16,10.044554455445544,0.0,15.0
17,10.918316831683168,0.0,16.0
18,11.799504950495049,0.0,17.0
19,12.693069306930694,0.0,18.0
20,13.599009900990099,0.0,19.0
21,14.509900990099009,0.0,20.0
22,15.423267326732674,0.0,21.0
23,16.33910891089109,0.0,22.0
24,17.262376237623762,0.0,23.0
25,18.18811881188119,0.0,24.0
26,19.113861386138613,0.0,25.0
27,20.03960396039604,0.0,26.0
28,20.965346534653467,0.0,27.0
29,21.893564356435643,0.0,28.0
30,22.849009900990097,0.0,29.0
