Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.688118811881188,0.0,8.0
10,5.388613861386139,0.0,9.0
11,6.118811881188119,0.0,10.0
12,6.871287128712871,0.0,11.0
13,7.665841584158416,0.0,12.0
14,8.477722772277227,0.0,13.0
15,9.311881188118813,0.0,14.0
16,10.155940594059405,0.0,15.0
17,11.029702970297029,0.0,16.0
18,11.910891089108912,0.0,17.0
19,12.804455445544555,0.0,18.0
20,13.712871287128714,0.0,19.0
21,14.626237623762377,0.0,20.0
22,15.542079207920793,0.0,21.0
23,16.46039603960396,0.0,22.0
24,17.383663366336634,0.0,23.0
25,18.309405940594058,0.0,24.0
26,19.235148514851485,0.0,25.0
27,20.16089108910891,0.0,26.0
28,21.086633663366335,0.0,27.0
29,22.014851485148515,0.0,28.0
30,22.97029702970297,0.0,29.0
