Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.039603960396039604,0.0,1.0
2,0.2896039603960396,0.0,2.0
3,0.7896039603960396,0.0,3.0
4,1.2896039603960396,0.0,4.0
5,1.7896039603960396,0.0,5.0
6,2.2896039603960396,0.0,6.0
7,2.7945544554455446,0.0,7.0
8,3.3168316831683167,0.0,8.0
9,3.868811881188119,0.0,9.0
10,4.648514851485149,0.0,10.0
11,5.433168316831683,0.0,11.0
12,6.217821782178218,0.0,12.0
13,7.002475247524752,0.0,13.0
14,7.787128712871287,0.0,14.0
15,8.571782178217822,0.0,15.0
16,9.358910891089108,0.0,16.0
17,10.158415841584159,0.0,17.0
18,10.96039603960396,0.0,18.0
19,11.764851485148515,0.0,19.0
20,12.57920792079208,0.0,20.0
21,13.413366336633663,0.0,21.0
22,14.254950495049505,0.0,22.0
23,15.103960396039604,0.0,23.0
24,15.977722772277227,0.0,24.0
25,16.856435643564357,0.0,25.0
26,17.75,0.0,26.0
27,18.64851485148515,0.0,27.0
28,19.554455445544555,0.0,28.0
29,20.46039603960396,0.0,29.0
30,21.378712871287128,0.0,30.0
