Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.688118811881188,0.0,8.0
10,5.383663366336633,0.0,9.0
11,6.106435643564357,0.0,10.0
12,6.844059405940594,0.0,11.0
13,7.606435643564357,0.0,12.0
14,8.413366336633663,0.0,13.0
15,9.242574257425742,0.0,14.0
16,10.086633663366337,0.0,15.0
17,10.96039603960396,0.0,16.0
18,11.841584158415841,0.0,17.0
19,12.735148514851485,0.0,18.0
20,13.641089108910892,0.0,19.0
21,14.551980198019802,0.0,20.0
22,15.465346534653465,0.0,21.0
23,16.383663366336634,0.0,22.0
24,17.306930693069308,0.0,23.0
25,18.23267326732673,0.0,24.0
26,19.15841584158416,0.0,25.0
27,20.084158415841586,0.0,26.0
28,21.00990099009901,0.0,27.0
29,21.93811881188119,0.0,28.0
30,22.893564356435643,0.0,29.0
