Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.02970297029703,0.0,7.0
9,4.698019801980198,0.0,8.0
10,5.403465346534653,0.0,9.0
11,6.126237623762377,0.0,10.0
12,6.866336633663367,0.0,11.0
13,7.631188118811881,0.0,12.0
14,8.438118811881187,0.0,13.0
15,9.272277227722773,0.0,14.0
16,10.116336633663366,0.0,15.0
17,10.990099009900991,0.0,16.0
18,11.871287128712872,0.0,17.0
19,12.764851485148515,0.0,18.0
20,13.673267326732674,0.0,19.0
21,14.584158415841584,0.0,20.0
22,15.5,0.0,21.0
23,16.418316831683168,0.0,22.0
24,17.34158415841584,0.0,23.0
25,18.26732673267327,0.0,24.0
26,19.193069306930692,0.0,25.0
27,20.11881188118812,0.0,26.0
28,21.044554455445546,0.0,27.0
29,21.972772277227723,0.0,28.0
30,22.928217821782177,0.0,29.0
