Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.33910891089108913,0.0,1.0
3,0.8242574257425742,0.0,2.0
4,1.4158415841584158,0.0,3.0
5,2.0594059405940595,0.0,4.0
6,2.707920792079208,0.0,5.0
7,3.3613861386138613,0.0,6.0
8,4.024752475247524,0.0,7.0
9,4.688118811881188,0.0,8.0
10,5.383663366336633,0.0,9.0
11,6.094059405940594,0.0,10.0
12,6.834158415841584,0.0,11.0
13,7.628712871287129,0.0,12.0
14,8.448019801980198,0.0,13.0
15,9.282178217821782,0.0,14.0
16,10.126237623762377,0.0,15.0
17,11.0,0.0,16.0
18,11.881188118811881,0.0,17.0
19,12.777227722772277,0.0,18.0
20,13.688118811881187,0.0,19.0
21,14.601485148514852,0.0,20.0
22,15.517326732673267,0.0,21.0
23,16.435643564356436,0.0,22.0
24,17.35891089108911,0.0,23.0
25,18.284653465346533,0.0,24.0
26,19.21039603960396,0.0,25.0
27,20.136138613861387,0.0,26.0
28,21.06188118811881,0.0,27.0
29,21.99009900990099,0.0,28.0
30,22.945544554455445,0.0,29.0
