Day of isolation,Mean,Lower_CI,Upper_CI
0,9.887963299463685,3.1091864299373655,27.008950323664173
1,9.414206400764796,2.555671909160199,26.66758880226086
2,7.120748780202572,0.7255064709264781,24.622506927290274
3,5.521115352445823,0.0,22.150240879459943
4,4.622322405394983,0.0,19.433581088767898
5,3.928863463439463,0.0,16.68466590523332
6,3.281609933160172,0.0,14.045701885391104
7,2.680119440765023,0.0,11.58737487638533
8,2.133658820051183,0.0,9.343015767321836
9,1.6467185337770573,0.0,7.328652731707321
10,1.2216412551574418,0.0,5.552619219845666
11,0.8596630279186473,0.0,4.019358701101351
12,0.5614479039926916,0.0,2.731297203121237
13,0.32735663951182087,0.0,1.689778256604182
14,0.15758655117407802,0.0,0.8955521228135739
15,0.05224600963807169,0.0,0.34903972152711216
16,0.007329944541082217,0.0,0.050477866875690225
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
