Day of isolation,Mean,Lower_CI,Upper_CI
0,8.992061188812926,1.3115376479589804,20.785932026965316
1,8.549679331535351,0.9617370809037641,20.215476163935644
2,5.914195209188329,0.0,16.803373367241996
3,4.038134550921806,0.0,13.451723976927116
4,2.76538835543851,0.0,10.409996699883509
5,1.8967617270706763,0.0,7.738695604111822
6,1.24803364079566,0.0,5.455679473240182
7,0.7822631083447837,0.0,3.5696253166812673
8,0.43267811109157445,0.0,2.080393932740497
9,0.1866504325441259,0.0,0.9888411561926098
10,0.044247547940311556,0.0,0.29532832699220357
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
