Day of isolation,Mean,Lower_CI,Upper_CI
0,48.8502428846067,0.42237213564186976,101.32713312752448
1,48.39049532128938,0.0,100.90830223038591
2,45.994856590265364,0.0,96.91994212410405
3,43.576615386976954,0.0,92.93982349400818
4,41.16102188589479,0.0,89.00495474451719
5,38.77190779941313,0.0,85.1156805176
6,36.4239325302394,0.0,81.27200575681593
7,34.12706203780822,0.0,77.47393057648426
8,31.88835130221071,0.0,73.72145498688016
9,29.713046592000747,0.0,70.01457897596151
10,27.605045438918395,0.0,66.35330253970838
11,25.567254693600912,0.0,62.73762568320888
12,23.6018510509482,0.0,59.16754840509154
13,21.710472810530145,0.0,55.64307070022648
14,19.894360400589562,0.0,52.164192575942515
15,18.1544589000572,0.0,48.73091403425117
16,16.491492804687002,0.0,45.34323506912453
17,14.906020706483252,0.0,42.00115568106042
18,13.398475515023172,0.0,38.704675877480405
19,11.969194269568511,0.0,35.453795664342934
20,10.618440404395667,0.0,32.2485150281991
21,9.346420521768449,0.0,29.0888339672543
22,8.14969474779897,0.0,25.97475248539523
23,7.022013020386631,0.0,22.906270578918228
24,5.956798829215987,0.0,19.883388251033683
25,4.950906770669753,0.0,16.90610549588086
26,4.002286174063756,0.0,13.974422311651253
27,3.1089467176724437,0.0,11.088338701521895
28,2.2636415538362544,0.0,8.247854657764128
29,1.4636995470342933,0.0,5.452970191825619
30,0.7091457198239328,0.0,2.703685305005531
