Day of isolation,Mean,Lower_CI,Upper_CI
0,48.85435894454933,0.42237213564186976,101.32713398215479
1,48.394611381232,0.0,100.90830308501621
2,45.99897265020799,0.0,96.91994297873437
3,43.580731446919586,0.0,92.93982434863848
4,41.16513794583741,0.0,89.00495559914751
5,38.77630349129171,0.0,85.11568138287394
6,36.42853923636158,0.0,81.27200662924905
7,34.13176054219752,0.0,77.47393145467238
8,31.89309352679479,0.0,73.72145586343166
9,29.717789697050975,0.0,70.01457984693367
10,27.609751655135394,0.0,66.3533034105303
11,25.571890788310625,0.0,62.73762655061496
12,23.606387626110745,0.0,59.167549268750626
13,21.71488362467406,0.0,55.643071561395004
14,19.898621767895698,0.0,52.16419342634833
15,18.158549195638816,0.0,48.730914864380615
16,16.49539204765538,0.0,45.34323587479793
17,14.909710232078773,0.0,42.001156457388916
18,13.401937716406808,0.0,38.7046766165563
19,11.972412381749239,0.0,35.45379633538098
20,10.621398345356873,0.0,32.24851564164967
21,9.349102754203352,0.0,29.088834509949752
22,8.152121503612117,0.0,25.97475295771553
23,7.024188834024302,0.0,22.906270986371805
24,5.958712208887053,0.0,19.883388596270628
25,4.95255820223552,0.0,16.9061057806067
26,4.003671481817002,0.0,13.974422544927942
27,3.1100557963388837,0.0,11.088338885101647
28,2.2644868411822765,0.0,8.24785480132239
29,1.4642720041903048,0.0,5.45297029517434
30,0.7094363904429972,0.0,2.7036853585714917
