Day of isolation,Mean,Lower_CI,Upper_CI
0,9.871288672779022,3.1091864299373655,27.011646399357694
1,9.397531774080134,2.555671909160199,26.67028487795438
2,7.1040741535179075,0.7255064709264781,24.625203002983795
3,5.504440725761159,0.0,22.152936955153468
4,4.60564777871032,0.0,19.43627716446142
5,3.9298283773640432,0.0,16.687557958041186
6,3.28259678644487,0.0,14.048647806992793
7,2.681092244185326,0.0,11.590272053422067
8,2.134532704866369,0.0,9.345646254237222
9,1.647487781204839,0.0,7.331002951372204
10,1.222302873556555,0.0,5.5546819797661495
11,0.8602154307515224,0.0,4.021130145040058
12,0.5618902348986842,0.0,2.7327751809051692
13,0.32768843185778596,0.0,1.6909615613883782
14,0.15780754697075935,0.0,0.8964400408868824
15,0.052356069674866994,0.0,0.34963185510287165
16,0.0073720806389894,0.0,0.050773997465527465
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
