Day of isolation,Mean,Lower_CI,Upper_CI
0,9.890002317288669,3.1091864299373655,27.015552639985238
1,9.41624541858978,2.555671909160199,26.674191118581923
2,7.122787798027554,0.7255064709264781,24.62910924361134
3,5.523154370270806,0.0,22.15684319578101
4,4.624361423219966,0.0,19.440183405088963
5,3.930902481264446,0.0,16.69126822155438
6,3.2838116656974736,0.0,14.052748362025138
7,2.6823877212814766,0.0,11.594584096516323
8,2.135854496559722,0.0,9.350019200931825
9,1.6487875256840618,0.0,7.33530743372903
10,1.2235364165995577,0.0,5.558802166112017
11,0.8613413390020793,0.0,4.024958430226391
12,0.5628687935534759,0.0,2.7362090941339767
13,0.32848098400133346,0.0,1.6939017502252813
14,0.1583760830234309,0.0,0.8987890377122367
15,0.05266296876942969,0.0,0.35129333960447173
16,0.007497104888119791,0.0,0.05165234133637053
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
