Day of isolation,Mean,Lower_CI,Upper_CI
0,48.85018034757609,0.42237213564186976,101.32713305000739
1,48.39043278425876,0.0,100.90830215286881
2,45.994794053234756,0.0,96.91994204658697
3,43.576552849946346,0.0,92.93982341649108
4,41.160959348864175,0.0,89.0049546670001
5,38.77184526238251,0.0,85.11568044008288
6,36.42386999320878,0.0,81.27200567929883
7,34.1270007582988,0.0,77.47393049858006
8,31.888291718636072,0.0,73.72145490762463
9,29.712989047142287,0.0,70.01457889490268
10,27.604990194165694,0.0,66.35330245870516
11,25.567201949283128,0.0,62.73762560281942
12,23.60180095659985,0.0,59.16754831997061
13,21.710425481404993,0.0,55.64307062983729
14,19.894315920289323,0.0,52.1641925017156
15,18.154417338873994,0.0,48.73091395960097
16,16.491454218208585,0.0,45.34323500367162
17,14.905985135622194,0.0,42.001155625438095
18,13.398442988684822,0.0,38.70467582312157
19,11.96916481159808,0.0,35.45379559956702
20,10.618414030251687,0.0,32.24851495558082
21,9.346397244585937,0.0,29.088833889906375
22,8.149674133542886,0.0,25.974752402391296
23,7.021994882020579,0.0,22.906270489008527
24,5.956783176059531,0.0,19.88338816160624
25,4.950893492357896,0.0,16.906105398904323
26,4.002275218909573,0.0,13.974422216209408
27,3.10893808805914,0.0,11.088338614802467
28,2.263635083024977,0.0,8.247854596452353
29,1.4636952303059594,0.0,5.452970151357832
30,0.7091435595050363,0.0,2.7036852861072598
