Day of isolation,Mean,Lower_CI,Upper_CI
0,12.040462588229646,1.0195890025172714,39.46236845385113
1,11.630081336032653,0.5484093765823013,38.98660866493779
2,9.73397287229149,0.0,37.04523564471802
3,8.33800579212794,0.0,34.38563722286692
4,7.306480784064025,0.0,31.30739988372545
5,6.377553243685932,0.0,28.175356109248096
6,5.585649896007242,0.0,25.148972424390703
7,4.881694563152081,0.0,22.273933442867005
8,4.223275579718239,0.0,19.56467271330201
9,3.6120582137973227,0.0,17.026773897729726
10,3.0488288612102212,0.0,14.662810286126934
11,2.53399803892688,0.0,12.474116646904776
12,2.067795110119707,0.0,10.461444669103322
13,1.6503540129207919,0.0,8.625241803407413
14,1.2817552370323368,0.0,6.965784390836037
15,0.962048091863143,0.0,5.48324738658807
16,0.6912631819170546,0.0,4.177743460908511
17,0.4694196651324807,0.0,3.0493458294767937
18,0.29652961738507694,0.0,2.0981024827899706
19,0.17260069108031775,0.0,1.3240450436224238
20,0.09763775528347204,0.0,0.7271944276019617
21,0.04594901356132955,0.0,0.3075644484818367
22,0.014144151583849428,0.0,0.06516427656174617
23,0.0022238862788351147,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
