Day of isolation,Mean,Lower_CI,Upper_CI
0,48.85022406812015,0.42237213564186976,101.32713312752448
1,48.39047650480281,0.0,100.90830223038591
2,45.9948377737788,0.0,96.91994212410405
3,43.57659657049039,0.0,92.93982349400818
4,41.161003069408224,0.0,89.00495474451719
5,38.77188898292656,0.0,85.1156805176
6,36.42391371375285,0.0,81.27200575681593
7,34.12704360108406,0.0,77.47393057648426
8,31.888333374514254,0.0,73.72145498688016
9,29.7130292776814,0.0,70.01457897596151
10,27.60502881966602,0.0,66.35330253970838
11,25.567238830520377,0.0,62.73762568320888
12,23.6018359919727,0.0,59.16754840509154
13,21.71045858828413,0.0,55.64307070022648
14,19.894347039752663,0.0,52.164192575942515
15,18.154446419034485,0.0,48.73091403425117
16,16.491481220120708,0.0,45.34323506912453
17,14.906010026531629,0.0,42.00115568106042
18,13.398465748717143,0.0,38.704675877480405
19,11.969185424660488,0.0,35.453795664342934
20,10.61843248675941,0.0,32.2485150281991
21,9.346413536954294,0.0,29.0888339672543
22,8.149688569264196,0.0,25.97475248539523
23,7.022007590044276,0.0,22.906270578918228
24,5.95679415536608,0.0,19.883388251033683
25,4.950902818829494,0.0,16.90610549588086
26,4.002282922278372,0.0,13.974422311651253
27,3.1089441667252844,0.0,11.088338701521895
28,2.2636396418832216,0.0,8.247854657764128
29,1.4636982737452846,0.0,5.452970191825619
30,0.7091450827441249,0.0,2.703685305005531
