Day of isolation,Mean,Lower_CI,Upper_CI
0,12.040460268633389,1.0195890025172714,39.46248592971526
1,11.630079016436397,0.5484093765823013,38.98672614080192
2,9.733970552695236,0.0,37.04535312058214
3,8.338003472531684,0.0,34.38575469873104
4,7.30647846446777,0.0,31.307517359589575
5,6.377550924089675,0.0,28.175473585112215
6,5.585647576410986,0.0,25.149089900254822
7,4.8816922435558245,0.0,22.27405091873113
8,4.223269638519557,0.0,19.564782304158836
9,3.612067440746456,0.0,17.026911761698514
10,3.0488501804810153,0.0,14.662969085754577
11,2.5340287468416993,0.0,12.474290357287426
12,2.067832713008166,0.0,10.461627997642069
13,1.6503961430688285,0.0,8.625429882786118
14,1.281799610880339,0.0,6.965972669797243
15,0.9620924736153506,0.0,5.483431484295021
16,0.6913053633028264,0.0,4.177919052818988
17,0.46945746078943473,0.0,3.0495086948612578
18,0.29656085799550136,0.0,2.098248483450204
19,0.1726232144089115,0.0,1.324170057819953
20,0.0976494021560641,0.0,0.7272943263324771
21,0.04595747010216817,0.0,0.3076351343960413
22,0.014148974935416912,0.0,0.06520166173620279
23,0.002224634101705632,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
