Day of isolation,Mean,Lower_CI,Upper_CI
0,8.984482610835427,1.3115376479589804,20.761826158025382
1,8.54210075355785,0.9617370809037641,20.191370294995714
2,5.906616631210827,0.0,16.77926749830206
3,4.030555972944305,0.0,13.427618107987186
4,2.757809777461009,0.0,10.385890830943575
5,1.8891831490931759,0.0,7.71458973517189
6,1.2404550628181599,0.0,5.43157360430025
7,0.7771571588292677,0.0,3.5505713552010727
8,0.42904022985551166,0.0,2.06649214728707
9,0.18448591866453123,0.0,0.979860917155456
10,0.04353790785416372,0.0,0.2909868369141746
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
