Day of isolation,Mean,Lower_CI,Upper_CI
0,12.035409537201325,1.0195890025172714,39.462979038462834
1,11.625028285004333,0.5484093765823013,38.9872192495495
2,9.728919821263172,0.0,37.045846229329726
3,8.332952741099621,0.0,34.386247807478625
4,7.301427733035705,0.0,31.30801046833716
5,6.375398735445303,0.0,28.176003080254855
6,5.58585193898018,0.0,25.149614437224486
7,4.881889776555497,0.0,22.274554077640936
8,4.223457426307286,0.0,19.56525607559314
9,3.6122263662025587,0.0,17.027319198225317
10,3.0489831539675434,0.0,14.663317119080405
11,2.534138380790537,0.0,12.474584772854644
12,2.0679214513437967,0.0,10.46187396116968
13,1.6504663186657054,0.0,8.62563217138507
14,1.2818534876616468,0.0,6.966135809868992
15,0.9621322766477792,0.0,5.48355984667431
16,0.6913332952322774,0.0,4.178016915638835
17,0.46947570345281947,0.0,3.0495802765579088
18,0.29657157979081267,0.0,2.098297927729348
19,0.17262857511084023,0.0,1.3242014658293524
20,0.0976515569634066,0.0,0.7273117824352964
21,0.04595847753237714,0.0,0.3076427111755162
22,0.01414927593580381,0.0,0.06520342152399383
23,0.0022246689311895755,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
