Day of isolation,Mean,Lower_CI,Upper_CI
0,9.888083147908183,3.1091864299373655,27.009294026468144
1,9.414326249209294,2.555671909160199,26.66793250506483
2,7.120868628647068,0.7255064709264781,24.622850630094245
3,5.52123520089032,0.0,22.150584582263917
4,4.62244225383948,0.0,19.43392479157187
5,3.9289833118839605,0.0,16.685009608037287
6,3.281729781604668,0.0,14.046045588195073
7,2.680296822029959,0.0,11.587868733445159
8,2.1338180446325996,0.0,9.343464072772527
9,1.6468585553771369,0.0,7.329053190035523
10,1.221761517119507,0.0,5.552970568040605
11,0.8597632479125731,0.0,4.01966035373316
12,0.5615279296727899,0.0,2.7315488370732934
13,0.3274163873201896,0.0,1.689979699084776
14,0.15762597516779586,0.0,0.8957032500751332
15,0.052265087246435436,0.0,0.3491404801901661
16,0.007337057658272427,0.0,0.05052824220140373
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
