Day of isolation,Mean,Lower_CI,Upper_CI
0,8.995269390536441,1.3115376479589804,20.8000154359826
1,8.552887533258865,0.9617370809037641,20.22955957295293
2,5.917403410911845,0.0,16.81745677625928
3,4.041342752645323,0.0,13.465807385944405
4,2.76898375750591,0.0,10.424294408066432
5,1.9006455181072577,0.0,7.752996627803774
6,1.2521665797708434,0.0,5.469812326226081
7,0.7850749214537074,0.0,3.581002507655362
8,0.4347125301218519,0.0,2.088936058959712
9,0.18789841906847302,0.0,0.9945390423809402
10,0.044704003896720274,0.0,0.2981783192913898
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
