Day of isolation,Mean,Lower_CI,Upper_CI
0,12.040400752760108,1.0195890025172714,39.462240312775364
1,11.630019500563115,0.5484093765823013,38.986480523862035
2,9.73391103682195,0.0,37.04510750364226
3,8.3379439566584,0.0,34.38550908179116
4,7.306418948594485,0.0,31.307271742649693
5,6.377491408216392,0.0,28.175227968172337
6,5.585588060537702,0.0,25.148844283314943
7,4.8816327276825415,0.0,22.27380530179125
8,4.223210122646274,0.0,19.564536687218954
9,3.61199071609504,0.0,17.026634031587637
10,3.0487671312476334,0.0,14.66268028847631
11,2.533942111160772,0.0,12.473996574390762
12,2.0677450039978527,0.0,10.461334555247163
13,1.6503097362143135,0.0,8.625141671980835
14,1.2817167975671175,0.0,6.965694285902271
15,0.9620154948754999,0.0,5.483167362217818
16,0.6912364272795427,0.0,4.177673477151632
17,0.46939875150475757,0.0,3.049285869344023
18,0.29651454374867087,0.0,2.0980525501311797
19,0.1725914549342705,0.0,1.3240051306858014
20,0.09763435241882754,0.0,0.7271645070378305
21,0.04594668793951342,0.0,0.30754449758873736
22,0.014142903983294784,0.0,0.06515430539776457
23,0.002223715792678892,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
