Day of isolation,Mean,Lower_CI,Upper_CI
0,12.029832401273284,1.0195890025172714,39.46817599033313
1,11.619451149076296,0.5484093765823013,38.9924162014198
2,9.723342685335131,0.0,37.051043181200015
3,8.32737560517158,0.0,34.391444759348914
4,7.300207602982673,0.0,31.313947370440914
5,6.376000482939289,0.0,28.181959174704787
6,5.587485792147141,0.0,25.15538355986149
7,4.883445622468913,0.0,22.28006518663304
8,4.224924512482783,0.0,19.57047836998692
9,3.613598383262327,0.0,17.0322359656859
10,3.050255732814351,0.0,14.667917572335458
11,2.5353081058467373,0.0,12.478860963544967
12,2.0689854173353206,0.0,10.465819463682227
13,1.6514219138349724,0.0,8.629241417292793
14,1.2826982858578975,0.0,6.96940378554522
15,0.9628639529094446,0.0,5.486481869171433
16,0.691949581980544,0.0,4.180588476124455
17,0.4699743762498969,0.0,3.0517969843326753
18,0.29695044530139864,0.0,2.1001555351949115
19,0.17288545743641373,0.0,1.3256957947031323
20,0.09778429046443014,0.0,0.7284386934163072
21,0.0460499705391149,0.0,0.3083980831766482
22,0.014199083800509311,0.0,0.06558315414762639
23,0.002232347982742754,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
