Day of isolation,Mean,Lower_CI,Upper_CI
0,12.038149427875085,1.0195890025172714,39.46673365706708
1,11.627768175678098,0.5484093765823013,38.990973868153745
2,9.731659711936935,0.0,37.049600847933974
3,8.338181147059775,0.0,34.39129209937243
4,7.307263077386737,0.0,31.313555998022387
5,6.378792906689423,0.0,28.181449349601838
6,5.587183356859586,0.0,25.154820565759806
7,4.883141387117842,0.0,22.279478898922154
8,4.2246247433975554,0.0,19.569884885148724
9,3.613307400739987,0.0,17.031645657886777
10,3.0499769058736734,0.0,14.667338110593402
11,2.535044301826173,0.0,12.478298581134576
12,2.068739225874132,0.0,10.465279609298317
13,1.6511957614749804,0.0,8.628729063662124
14,1.2824944900052897,0.0,6.968923553682137
15,0.9626847692040482,0.0,5.486038194816409
16,0.6917972276275838,0.0,4.180185675234671
17,0.4698510441770906,0.0,3.0514393330233247
18,0.29685830859789947,0.0,2.099847206802295
19,0.17282667867532206,0.0,1.325440927228609
20,0.09776102565324442,0.0,0.7282413998815978
21,0.04603353862943702,0.0,0.3082624663407998
22,0.014189927496178796,0.0,0.06551330275064515
23,0.0022309095080214965,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
