Day of isolation,Mean,Lower_CI,Upper_CI
0,4.5098001125117895,1.2787853077312583,10.569526701913894
1,4.033213515159055,0.6966044679207117,10.119642641335766
2,1.913237016677512,0.0,6.700795906439154
3,0.8848406244939064,0.0,3.8690211627273956
4,0.37399570801754406,0.0,1.7572444363730704
5,0.07743804749970139,0.0,0.46430554623811254
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
