Day of isolation,Mean,Lower_CI,Upper_CI
0,12.040168240470258,1.0195890025172714,39.46198093971772
1,11.629786988273269,0.5484093765823013,38.98622115080438
2,9.733678524532104,0.0,37.044848130584604
3,8.337711444368553,0.0,34.38524970873351
4,7.306186436304637,0.0,31.307012369592037
5,6.377258895926545,0.0,28.174968595114684
6,5.585355548247855,0.0,25.14858491025729
7,4.881400215392693,0.0,22.273545928733597
8,4.222977610356426,0.0,19.564277314161302
9,3.6117582038051923,0.0,17.02637465852998
10,3.048528083125396,0.0,14.66241022985329
11,2.533697601541614,0.0,12.473718245447916
12,2.067536446493755,0.0,10.461103457159227
13,1.6501348312636794,0.0,8.624953007065207
14,1.2815732972853988,0.0,6.965543501529914
15,0.9619011840237751,0.0,5.483050047755649
16,0.6911491147528989,0.0,4.177585364793032
17,0.46933626149311664,0.0,3.049222756150777
18,0.29647471084152577,0.0,2.098010261138641
19,0.17257212015522708,0.0,1.323979527888075
20,0.09763336025688898,0.0,0.7271514668799917
21,0.04594652371233978,0.0,0.3075399204160023
22,0.014143121458050321,0.0,0.06515406767161647
23,0.0022238708768553828,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
