Day of isolation,Mean,Lower_CI,Upper_CI
0,12.034611970824688,1.0195890025172714,39.462684248471504
1,11.624230718627699,0.5484093765823013,38.98692445955817
2,9.728122254886534,0.0,37.04555143933839
3,8.332155174722983,0.0,34.385953017487296
4,7.30063016665907,0.0,31.30771567834583
5,6.3735308289410035,0.0,28.175713628458013
6,5.585772559981994,0.0,25.149337768669504
7,4.88181520483754,0.0,22.274292364839972
8,4.223387932374785,0.0,19.565010094462323
9,3.612162076586347,0.0,17.027089290456342
10,3.048924131047232,0.0,14.663103487919669
11,2.5340846549766205,0.0,12.474387501517526
12,2.0678730367214073,0.0,10.461693102502068
13,1.650423225495326,0.0,8.625467748542867
14,1.2818157214918318,0.0,6.965987820056241
15,0.962099838300567,0.0,5.48342832367073
16,0.6913061821735541,0.0,4.177901854866695
17,0.46945391555558236,0.0,3.0494816555686937
18,0.29655511583949995,0.0,2.0982157311852925
19,0.17261743336954538,0.0,1.3241357005881351
20,0.09764573581354617,0.0,0.7272624548421867
21,0.045954485241118004,0.0,0.3076098223776116
22,0.014147112871621938,0.0,0.06518697529473982
23,0.0022243351080819336,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
