Day of isolation,Mean,Lower_CI,Upper_CI
0,12.035945691207019,1.0195890025172714,39.462593828334434
1,11.625564439010027,0.5484093765823013,38.98683403942111
2,9.729455975268866,0.0,37.045461019201326
3,8.333488895105315,0.0,34.385862597350226
4,7.301963887041399,0.0,31.307625258208763
5,6.373036346663306,0.0,28.175581483731406
6,5.585734154579489,0.0,25.14921143603607
7,4.881779134569751,0.0,22.274172866516114
8,4.223354331783653,0.0,19.564897791303558
9,3.612131001683491,0.0,17.026984332296692
10,3.0488956091538757,0.0,14.66300592434153
11,2.5340587014600056,0.0,12.474297380587302
12,2.0678496593363778,0.0,10.461610443483814
13,1.6504024265615131,0.0,8.625392563124002
14,1.2817975095359049,0.0,6.965920132753151
15,0.9620842180546952,0.0,5.4833681327836175
16,0.6912931516487452,0.0,4.17784913487738
17,0.4694434761073621,0.0,3.049436451731461
18,0.2965472674716921,0.0,2.098178056443441
19,0.17261217715445393,0.0,1.3241055589610573
20,0.09764307204157228,0.0,0.7272398466948387
21,0.045952659163395075,0.0,0.3075947501703027
22,0.014146124078874035,0.0,0.06517943938889204
23,0.002224183368986282,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
