Day of isolation,Mean,Lower_CI,Upper_CI
0,8.985649810822022,1.3115376479589804,20.792954987982732
1,8.543267953544445,0.9617370809037641,20.22249912495306
2,5.907783831197424,0.0,16.81039632825941
3,4.031723172930902,0.0,13.458746937944536
4,2.7589769774476047,0.0,10.417019660900925
5,1.8930494727273868,0.0,7.747861043386626
6,1.2500949463718205,0.0,5.466445933233818
7,0.7845083153601684,0.0,3.579035183613448
8,0.43441993599643197,0.0,2.088002699880711
9,0.18779630425091323,0.0,0.9942773998090857
10,0.04470910007745696,0.0,0.2982275641705101
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
