Day of isolation,Mean,Lower_CI,Upper_CI
0,9.14398390040249,8.0,12.0
1,8.14398390040249,7.0,11.0
2,7.1445401364965875,6.0,10.0
3,6.146890077748056,5.0,9.0
4,5.150889977750556,4.0,8.0
5,4.156746081347967,3.0,7.0
6,3.164308392290193,2.0,6.0
7,2.1725269368265794,1.0,5.0
8,1.1909639759006025,0.0,4.0
9,0.5185432864178395,0.0,3.0
10,0.19598885027874302,0.0,2.0
11,0.0821916952076198,0.0,1.0
12,0.04823629409264769,0.0,0.0
13,0.034749131271718206,0.0,0.0
14,0.02676808079798005,0.0,0.0
15,0.021143221419464512,0.0,0.0
16,0.016605834854128646,0.0,0.0
17,0.013068423289417765,0.0,0.0
18,0.010180995475113122,0.0,0.0
19,0.007837304067398316,0.0,0.0
20,0.005924851878703032,0.0,0.0
21,0.004393640158996025,0.0,0.0
22,0.003187420314492138,0.0,0.0
23,0.0023624409389765254,0.0,0.0
24,0.001762455938601535,0.0,0.0
25,0.0012187195320116997,0.0,0.0
26,0.000818729531761706,0.0,0.0
27,0.0005249868753281168,0.0,0.0
28,0.0003062423439414015,0.0,0.0
29,0.0001437464063398415,0.0,0.0
30,0.0,0.0,0.0
