Day of isolation,Mean,Lower_CI,Upper_CI
0,8.042079207920793,1.0,30.0
1,7.042079207920792,0.0,29.0
2,6.319306930693069,0.0,28.0
3,5.658415841584159,0.0,27.0
4,5.037128712871287,0.0,26.0
5,4.47029702970297,0.0,25.0
6,3.9554455445544554,0.0,24.0
7,3.4554455445544554,0.0,23.0
8,2.962871287128713,0.0,22.0
9,2.51980198019802,0.0,21.0
10,2.1386138613861387,0.0,20.0
11,1.8415841584158417,0.0,19.0
12,1.5866336633663367,0.0,18.0
13,1.4084158415841583,0.0,17.0
14,1.24009900990099,0.0,16.0
15,1.1014851485148516,0.0,15.0
16,0.9702970297029703,0.0,14.0
17,0.8465346534653465,0.0,13.0
18,0.7425742574257426,0.0,12.0
19,0.6460396039603961,0.0,11.0
20,0.5544554455445545,0.0,10.0
21,0.4752475247524752,0.0,9.0
22,0.40594059405940597,0.0,8.0
23,0.33910891089108913,0.0,7.0
24,0.2722772277227723,0.0,6.0
25,0.21782178217821782,0.0,5.0
26,0.16584158415841585,0.0,4.0
27,0.11633663366336634,0.0,3.0
28,0.07425742574257425,0.0,2.0
29,0.03217821782178218,0.0,1.0
30,0.0,0.0,0.0
