Day of isolation,Mean,Lower_CI,Upper_CI
0,10.069329516762082,8.0,13.0
1,9.069329516762082,7.0,12.0
2,8.069885752856178,6.0,11.0
3,7.072235694107647,5.0,10.0
4,6.076235594110147,4.0,9.0
5,5.082091697707558,3.0,8.0
6,4.0896540086497835,2.0,7.0
7,3.0978725531861704,1.0,6.0
8,2.107078573035674,0.0,5.0
9,1.1711332216694583,0.0,4.0
10,0.5075623109422265,0.0,3.0
11,0.17680182995425114,0.0,2.0
12,0.0725356866078348,0.0,1.0
13,0.0420551986200345,0.0,0.0
14,0.02951801204969876,0.0,0.0
15,0.022280692982675432,0.0,0.0
16,0.017187070323241918,0.0,0.0
17,0.013455913602159947,0.0,0.0
18,0.010405989850253743,0.0,0.0
19,0.007931051723706907,0.0,0.0
20,0.005999850003749906,0.0,0.0
21,0.004462388440288993,0.0,0.0
22,0.003249918752031199,0.0,0.0
23,0.002418689532761681,0.0,0.0
24,0.001806204844878878,0.0,0.0
25,0.0012437189070273243,0.0,0.0
26,0.0008374790630234244,0.0,0.0
27,0.0005374865628359291,0.0,0.0
28,0.0003187420314492138,0.0,0.0
29,0.00014999625009374766,0.0,0.0
30,0.0,0.0,0.0
