Day of isolation,Mean,Lower_CI,Upper_CI
0,8.263337166570835,6.0,12.0
1,7.263337166570836,5.0,11.0
2,6.263893402664934,4.0,10.0
3,5.266243343916402,3.0,9.0
4,4.270243243918902,2.0,8.0
5,3.276099347516312,1.0,7.0
6,2.2843241418964526,0.0,6.0
7,1.399246268843279,0.0,5.0
8,0.7579060523486912,0.0,4.0
9,0.3619222019449514,0.0,3.0
10,0.16789580260493486,0.0,2.0
11,0.08223544411389715,0.0,1.0
12,0.050523736906577334,0.0,0.0
13,0.03620534486637834,0.0,0.0
14,0.027636809079773006,0.0,0.0
15,0.02169945751356216,0.0,0.0
16,0.016987075323116923,0.0,0.0
17,0.013412164695882602,0.0,0.0
18,0.01041223969400765,0.0,0.0
19,0.008018549536261594,0.0,0.0
20,0.006081097972550686,0.0,0.0
21,0.004537386565335867,0.0,0.0
22,0.003324916877078073,0.0,0.0
23,0.002462438439039024,0.0,0.0
24,0.0018187045323866903,0.0,0.0
25,0.0012562185945351365,0.0,0.0
26,0.0008312292192695183,0.0,0.0
27,0.0005312367190820229,0.0,0.0
28,0.0003062423439414015,0.0,0.0
29,0.0001437464063398415,0.0,0.0
30,0.0,0.0,0.0
