Day of isolation,Mean,Lower_CI,Upper_CI
0,9.74876878078048,7.0,13.0
1,8.74876878078048,6.0,12.0
2,7.749325016874578,5.0,11.0
3,6.7516749581260465,4.0,10.0
4,5.755674858128547,3.0,9.0
5,4.761530961725957,2.0,8.0
6,3.7695495112622184,1.0,7.0
7,2.7782492937676557,0.0,6.0
8,1.8387040323991901,0.0,5.0
9,1.0511674708132297,0.0,4.0
10,0.49700632484187895,0.0,3.0
11,0.19793255168620785,0.0,2.0
12,0.08477913052173695,0.0,1.0
13,0.04758631034224144,0.0,0.0
14,0.032074198145046376,0.0,0.0
15,0.023524411889702758,0.0,0.0
16,0.01775580610484738,0.0,0.0
17,0.013768405789855253,0.0,0.0
18,0.010612234694132647,0.0,0.0
19,0.00810604734881628,0.0,0.0
20,0.00607484812879678,0.0,0.0
21,0.004518637034074148,0.0,0.0
22,0.0032686682832929175,0.0,0.0
23,0.0024374390640233994,0.0,0.0
24,0.001806204844878878,0.0,0.0
25,0.0012437189070273243,0.0,0.0
26,0.0008374790630234244,0.0,0.0
27,0.0005374865628359291,0.0,0.0
28,0.0003187420314492138,0.0,0.0
29,0.00014999625009374766,0.0,0.0
30,0.0,0.0,0.0
