Day of isolation,Mean,Lower_CI,Upper_CI
0,6.068181818181818,2.0,12.0
1,5.068181818181818,1.0,11.0
2,4.068181818181818,0.0,10.0
3,3.3181818181818183,0.0,9.0
4,2.727272727272727,0.0,8.0
5,2.227272727272727,0.0,7.0
6,1.7272727272727273,0.0,6.0
7,1.2954545454545454,0.0,5.0
8,0.9545454545454546,0.0,4.0
9,0.6590909090909091,0.0,3.0
10,0.36363636363636365,0.0,2.0
11,0.13636363636363635,0.0,1.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
