Day of isolation,Mean,Lower_CI,Upper_CI
0,7.966157096072598,4.0,12.0
1,6.966157096072598,3.0,11.0
2,5.966713332166695,2.0,10.0
3,4.969063273418165,1.0,9.0
4,3.9741006474838128,0.0,8.0
5,3.0025874353141173,0.0,7.0
6,2.1442151446213846,0.0,6.0
7,1.4396327591810205,0.0,5.0
8,0.8939339016524587,0.0,4.0
9,0.504062398440039,0.0,3.0
10,0.2577060573485663,0.0,2.0
11,0.1246468838279043,0.0,1.0
12,0.06499212519687007,0.0,0.0
13,0.04143021424464388,0.0,0.0
14,0.029705507362315944,0.0,0.0
15,0.022730681732956677,0.0,0.0
16,0.017518312042198943,0.0,0.0
17,0.01377465563360916,0.0,0.0
18,0.010712232194195145,0.0,0.0
19,0.008262293442663934,0.0,0.0
20,0.006212344691382716,0.0,0.0
21,0.004618634534136646,0.0,0.0
22,0.003399915002124947,0.0,0.0
23,0.002537436564085898,0.0,0.0
24,0.0018937026574335641,0.0,0.0
25,0.0013062173445663858,0.0,0.0
26,0.0008749781255468613,0.0,0.0
27,0.0005687357816054598,0.0,0.0
28,0.00032499187520311994,0.0,0.0
29,0.00014999625009374766,0.0,0.0
30,0.0,0.0,0.0
