Day of isolation,Mean,Lower_CI,Upper_CI
0,13.204545454545455,1.0,30.0
1,12.204545454545455,0.0,29.0
2,11.454545454545455,0.0,28.0
3,10.704545454545455,0.0,27.0
4,9.954545454545455,0.0,26.0
5,9.204545454545455,0.0,25.0
6,8.454545454545455,0.0,24.0
7,7.704545454545454,0.0,23.0
8,6.954545454545454,0.0,22.0
9,6.204545454545454,0.0,21.0
10,5.454545454545454,0.0,20.0
11,4.818181818181818,0.0,19.0
12,4.25,0.0,18.0
13,3.8636363636363638,0.0,17.0
14,3.477272727272727,0.0,16.0
15,3.090909090909091,0.0,15.0
16,2.7045454545454546,0.0,14.0
17,2.3181818181818183,0.0,13.0
18,1.9772727272727273,0.0,12.0
19,1.6363636363636365,0.0,11.0
20,1.3863636363636365,0.0,10.0
21,1.1363636363636365,0.0,9.0
22,0.8863636363636364,0.0,8.0
23,0.6818181818181818,0.0,7.0
24,0.4772727272727273,0.0,6.0
25,0.38636363636363635,0.0,5.0
26,0.29545454545454547,0.0,4.0
27,0.20454545454545456,0.0,3.0
28,0.13636363636363635,0.0,2.0
29,0.06818181818181818,0.0,1.0
30,0.0,0.0,0.0
