Day of isolation,Mean,Lower_CI,Upper_CI
0,13.386363636363637,1.0,30.0
1,12.386363636363637,0.0,29.0
2,11.636363636363637,0.0,28.0
3,10.886363636363637,0.0,27.0
4,10.136363636363637,0.0,26.0
5,9.386363636363637,0.0,25.0
6,8.636363636363637,0.0,24.0
7,7.886363636363637,0.0,23.0
8,7.136363636363637,0.0,22.0
9,6.386363636363637,0.0,21.0
10,5.636363636363637,0.0,20.0
11,5.0,0.0,19.0
12,4.431818181818182,0.0,18.0
13,3.8863636363636362,0.0,17.0
14,3.5,0.0,16.0
15,3.1136363636363638,0.0,15.0
16,2.727272727272727,0.0,14.0
17,2.340909090909091,0.0,13.0
18,2.0,0.0,12.0
19,1.6590909090909092,0.0,11.0
20,1.4090909090909092,0.0,10.0
21,1.1590909090909092,0.0,9.0
22,0.9090909090909091,0.0,8.0
23,0.7045454545454546,0.0,7.0
24,0.5,0.0,6.0
25,0.38636363636363635,0.0,5.0
26,0.29545454545454547,0.0,4.0
27,0.20454545454545456,0.0,3.0
28,0.13636363636363635,0.0,2.0
29,0.06818181818181818,0.0,1.0
30,0.0,0.0,0.0
