Day of isolation,Mean,Lower_CI,Upper_CI
0,13.659090909090908,1.0,30.0
1,12.659090909090908,0.0,29.0
2,11.909090909090908,0.0,28.0
3,11.159090909090908,0.0,27.0
4,10.409090909090908,0.0,26.0
5,9.659090909090908,0.0,25.0
6,8.909090909090908,0.0,24.0
7,8.159090909090908,0.0,23.0
8,7.409090909090909,0.0,22.0
9,6.659090909090909,0.0,21.0
10,5.909090909090909,0.0,20.0
11,5.2727272727272725,0.0,19.0
12,4.636363636363637,0.0,18.0
13,4.068181818181818,0.0,17.0
14,3.522727272727273,0.0,16.0
15,3.1363636363636362,0.0,15.0
16,2.75,0.0,14.0
17,2.3636363636363638,0.0,13.0
18,2.022727272727273,0.0,12.0
19,1.6818181818181819,0.0,11.0
20,1.4318181818181819,0.0,10.0
21,1.1818181818181819,0.0,9.0
22,0.9318181818181818,0.0,8.0
23,0.7272727272727273,0.0,7.0
24,0.5227272727272727,0.0,6.0
25,0.4090909090909091,0.0,5.0
26,0.3181818181818182,0.0,4.0
27,0.22727272727272727,0.0,3.0
28,0.13636363636363635,0.0,2.0
29,0.06818181818181818,0.0,1.0
30,0.0,0.0,0.0
