Day of isolation,Mean,Lower_CI,Upper_CI
0,8.227722772277227,1.0,30.0
1,7.227722772277228,0.0,29.0
2,6.5049504950495045,0.0,28.0
3,5.844059405940594,0.0,27.0
4,5.2227722772277225,0.0,26.0
5,4.655940594059406,0.0,25.0
6,4.148514851485149,0.0,24.0
7,3.655940594059406,0.0,23.0
8,3.1831683168316833,0.0,22.0
9,2.767326732673267,0.0,21.0
10,2.3886138613861387,0.0,20.0
11,2.0668316831683167,0.0,19.0
12,1.7797029702970297,0.0,18.0
13,1.5222772277227723,0.0,17.0
14,1.3094059405940595,0.0,16.0
15,1.1435643564356435,0.0,15.0
16,1.0024752475247525,0.0,14.0
17,0.8762376237623762,0.0,13.0
18,0.7698019801980198,0.0,12.0
19,0.6707920792079208,0.0,11.0
20,0.5792079207920792,0.0,10.0
21,0.5,0.0,9.0
22,0.4306930693069307,0.0,8.0
23,0.36386138613861385,0.0,7.0
24,0.297029702970297,0.0,6.0
25,0.2376237623762376,0.0,5.0
26,0.1806930693069307,0.0,4.0
27,0.1311881188118812,0.0,3.0
28,0.08168316831683169,0.0,2.0
29,0.03217821782178218,0.0,1.0
30,0.0,0.0,0.0
