Day of isolation,Mean,Lower_CI,Upper_CI
0,2.5965346534653464,1.0,12.850000000000023
1,1.5965346534653466,0.0,11.850000000000023
2,1.2277227722772277,0.0,10.850000000000023
3,0.9801980198019802,0.0,9.850000000000023
4,0.754950495049505,0.0,8.850000000000023
5,0.594059405940594,0.0,7.850000000000023
6,0.4603960396039604,0.0,6.850000000000023
7,0.35396039603960394,0.0,5.850000000000023
8,0.2623762376237624,0.0,4.850000000000023
9,0.19554455445544555,0.0,3.8500000000000227
10,0.14356435643564355,0.0,2.8500000000000227
11,0.10891089108910891,0.0,1.8500000000000227
12,0.08168316831683169,0.0,0.9250000000000114
13,0.054455445544554455,0.0,0.0
14,0.0297029702970297,0.0,0.0
15,0.0049504950495049506,0.0,0.0
16,0.0024752475247524753,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
