Day of isolation,Mean,Lower_CI,Upper_CI
0,2.6113861386138613,1.0,13.925000000000011
1,1.6113861386138615,0.0,12.925000000000011
2,1.2425742574257426,0.0,11.925000000000011
3,0.995049504950495,0.0,10.925000000000011
4,0.7698019801980198,0.0,9.925000000000011
5,0.6089108910891089,0.0,8.925000000000011
6,0.4900990099009901,0.0,7.925000000000011
7,0.39851485148514854,0.0,6.925000000000011
8,0.3118811881188119,0.0,5.925000000000011
9,0.24504950495049505,0.0,4.925000000000011
10,0.1782178217821782,0.0,3.9250000000000114
11,0.14108910891089108,0.0,2.9250000000000114
12,0.10891089108910891,0.0,1.9250000000000114
13,0.07920792079207921,0.0,0.9250000000000114
14,0.05198019801980198,0.0,0.0
15,0.027227722772277228,0.0,0.0
16,0.0024752475247524753,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
