Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.952970297029703,0.0,6.0
9,3.6014851485148514,0.0,7.0
10,4.2549504950495045,0.0,8.0
11,4.925742574257426,0.0,9.0
12,5.648514851485149,0.0,10.0
13,6.408415841584159,0.0,11.0
14,7.188118811881188,0.0,12.0
15,7.987623762376238,0.0,13.0
16,8.801980198019802,0.0,14.0
17,9.626237623762377,0.0,15.0
18,10.467821782178218,0.0,16.0
19,11.319306930693068,0.0,17.0
20,12.195544554455445,0.0,18.0
21,13.081683168316832,0.0,19.0
22,13.967821782178218,0.0,20.0
23,14.876237623762377,0.0,21.0
24,15.787128712871286,0.0,22.0
25,16.70049504950495,0.0,23.0
26,17.613861386138613,0.0,24.0
27,18.52970297029703,0.0,25.0
28,19.448019801980198,0.0,26.0
29,20.371287128712872,0.0,27.0
30,21.297029702970296,0.0,28.0
