Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,4.116336633663367,0.0,8.0
11,4.846534653465347,0.0,9.0
12,5.618811881188119,0.0,10.0
13,6.391089108910891,0.0,11.0
14,7.170792079207921,0.0,12.0
15,7.955445544554456,0.0,13.0
16,8.740099009900991,0.0,14.0
17,9.524752475247524,0.0,15.0
18,10.30940594059406,0.0,16.0
19,11.094059405940595,0.0,17.0
20,11.878712871287128,0.0,18.0
21,12.663366336633663,0.0,19.0
22,13.448019801980198,0.0,20.0
23,14.235148514851485,0.0,21.0
24,15.024752475247524,0.0,22.0
25,15.836633663366337,0.0,23.0
26,16.650990099009903,0.0,24.0
27,17.480198019801982,0.0,25.0
28,18.316831683168317,0.0,26.0
29,19.16089108910891,0.0,27.0
30,20.024752475247524,0.0,28.0
