Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3217821782178216,0.0,5.0
8,2.9702970297029703,0.0,6.0
9,3.618811881188119,0.0,7.0
10,4.272277227722772,0.0,8.0
11,4.933168316831683,0.0,9.0
12,5.628712871287129,0.0,10.0
13,6.336633663366337,0.0,11.0
14,7.056930693069307,0.0,12.0
15,7.792079207920792,0.0,13.0
16,8.542079207920793,0.0,14.0
17,9.304455445544555,0.0,15.0
18,10.096534653465346,0.0,16.0
19,10.913366336633663,0.0,17.0
20,11.772277227722773,0.0,18.0
21,12.643564356435643,0.0,19.0
22,13.514851485148515,0.0,20.0
23,14.410891089108912,0.0,21.0
24,15.311881188118813,0.0,22.0
25,16.215346534653467,0.0,23.0
26,17.11881188118812,0.0,24.0
27,18.02970297029703,0.0,25.0
28,18.943069306930692,0.0,26.0
29,19.861386138613863,0.0,27.0
30,20.782178217821784,0.0,28.0
