Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.3181818181818182,0.0,1.0
4,1.0681818181818181,0.0,2.0
5,1.8181818181818181,0.0,3.0
6,2.5681818181818183,0.0,4.0
7,3.5454545454545454,1.0,5.0
8,4.545454545454546,2.0,6.0
9,5.545454545454546,3.0,7.0
10,6.545454545454546,4.0,8.0
11,7.545454545454546,5.0,9.0
12,8.545454545454545,6.0,10.0
13,9.545454545454545,7.0,11.0
14,10.545454545454545,8.0,12.0
15,11.545454545454545,9.0,13.0
16,12.545454545454545,10.0,14.0
17,13.545454545454545,11.0,15.0
18,14.545454545454545,12.0,16.0
19,15.545454545454545,13.0,17.0
20,16.545454545454547,14.0,18.0
21,17.545454545454547,15.0,19.0
22,18.545454545454547,16.0,20.0
23,19.545454545454547,17.0,21.0
24,20.545454545454547,18.0,22.0
25,21.545454545454547,19.0,23.0
26,22.545454545454547,20.0,24.0
27,23.545454545454547,21.0,25.0
28,24.545454545454547,22.0,26.0
29,25.545454545454547,23.0,27.0
30,26.545454545454547,24.0,28.0
