Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,4.002475247524752,0.0,8.0
11,4.5816831683168315,0.0,9.0
12,5.252475247524752,0.0,10.0
13,5.99009900990099,0.0,11.0
14,6.76980198019802,0.0,12.0
15,7.554455445544554,0.0,13.0
16,8.339108910891088,0.0,14.0
17,9.123762376237623,0.0,15.0
18,9.908415841584159,0.0,16.0
19,10.693069306930694,0.0,17.0
20,11.477722772277227,0.0,18.0
21,12.262376237623762,0.0,19.0
22,13.047029702970297,0.0,20.0
23,13.834158415841584,0.0,21.0
24,14.621287128712872,0.0,22.0
25,15.418316831683168,0.0,23.0
26,16.217821782178216,0.0,24.0
27,17.034653465346533,0.0,25.0
28,17.871287128712872,0.0,26.0
29,18.715346534653467,0.0,27.0
30,19.574257425742573,0.0,28.0
