Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.5,0.0,1.0
4,1.1818181818181819,0.0,2.0
5,1.9318181818181819,0.0,3.0
6,2.7045454545454546,0.0,4.0
7,3.522727272727273,0.0,5.0
8,4.431818181818182,0.0,6.0
9,5.340909090909091,0.0,7.0
10,6.25,0.0,8.0
11,7.181818181818182,0.0,9.0
12,8.181818181818182,1.0,10.0
13,9.181818181818182,2.0,11.0
14,10.181818181818182,3.0,12.0
15,11.181818181818182,4.0,13.0
16,12.181818181818182,5.0,14.0
17,13.181818181818182,6.0,15.0
18,14.181818181818182,7.0,16.0
19,15.181818181818182,8.0,17.0
20,16.181818181818183,9.0,18.0
21,17.181818181818183,10.0,19.0
22,18.181818181818183,11.0,20.0
23,19.181818181818183,12.0,21.0
24,20.181818181818183,13.0,22.0
25,21.181818181818183,14.0,23.0
26,22.181818181818183,15.0,24.0
27,23.181818181818183,16.0,25.0
28,24.181818181818183,17.0,26.0
29,25.181818181818183,18.0,27.0
30,26.181818181818183,19.0,28.0
