Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.52970297029703,0.0,9.0
12,5.170792079207921,0.0,10.0
13,5.905940594059406,0.0,11.0
14,6.678217821782178,0.0,12.0
15,7.4504950495049505,0.0,13.0
16,8.23019801980198,0.0,14.0
17,9.009900990099009,0.0,15.0
18,9.794554455445544,0.0,16.0
19,10.57920792079208,0.0,17.0
20,11.363861386138614,0.0,18.0
21,12.148514851485148,0.0,19.0
22,12.933168316831683,0.0,20.0
23,13.720297029702971,0.0,21.0
24,14.507425742574258,0.0,22.0
25,15.304455445544555,0.0,23.0
26,16.103960396039604,0.0,24.0
27,16.918316831683168,0.0,25.0
28,17.754950495049506,0.0,26.0
29,18.599009900990097,0.0,27.0
30,19.462871287128714,0.0,28.0
