Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,4.0,0.0,8.0
11,4.5495049504950495,0.0,9.0
12,5.215346534653466,0.0,10.0
13,5.957920792079208,0.0,11.0
14,6.73019801980198,0.0,12.0
15,7.50990099009901,0.0,13.0
16,8.28960396039604,0.0,14.0
17,9.074257425742575,0.0,15.0
18,9.858910891089108,0.0,16.0
19,10.643564356435643,0.0,17.0
20,11.428217821782178,0.0,18.0
21,12.212871287128714,0.0,19.0
22,12.997524752475247,0.0,20.0
23,13.784653465346535,0.0,21.0
24,14.571782178217822,0.0,22.0
25,15.368811881188119,0.0,23.0
26,16.168316831683168,0.0,24.0
27,16.98267326732673,0.0,25.0
28,17.81930693069307,0.0,26.0
29,18.663366336633665,0.0,27.0
30,19.527227722772277,0.0,28.0
